contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00090425,C003372,CAMP_2026_WEDDING5,邮件,邮件,0.2857,exploitation,v3_feature_driven_20260720,邮件,45,2026-07-15 23:00:00,marketing,clicked,18293
CONTACT_00090426,C002424,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-10 14:00:00,marketing,opened,71654
CONTACT_00090427,C007560,CAMP_2026_SPRINGFEST,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-10 11:00:00,marketing,clicked,79942
CONTACT_00090428,C001796,CAMP_2026_NEWUSER,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,3,2026-07-03 16:00:00,marketing,clicked,47253
CONTACT_00090429,C005247,CAMP_2026_NATIONAL,APP Push,APP Push,0.5238,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-14 23:00:00,marketing,clicked,29180
CONTACT_00090430,C007745,CAMP_2026_CLOUD_FLASH,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,3,2026-07-04 21:00:00,marketing,clicked,26168
CONTACT_00090431,C007419,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,32,2026-07-16 06:00:00,marketing,sent,0
CONTACT_00090432,C001419,,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,邮件,3,2026-06-16 03:00:00,service,opened,37206
CONTACT_00090433,C002997,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,短信,90,2026-07-05 13:00:00,marketing,opened,14288
CONTACT_00090434,C003374,CAMP_2026_BACK_SCHOOL,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,邮件,12,2026-07-14 06:00:00,marketing,clicked,46704
CONTACT_00090435,C000949,CAMP_2026_REFERRAL,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-14 11:00:00,marketing,opened,3550
CONTACT_00090436,C002636,CAMP_2026_SUMMER,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,邮件,10,2026-06-07 20:00:00,marketing,sent,0
CONTACT_00090437,C004680,,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,66,2026-07-03 12:00:00,service,clicked,26646
CONTACT_00090438,C000320,CAMP_2026_DORMANT,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,3,2026-07-12 20:00:00,marketing,clicked,6952
CONTACT_00090439,C007199,CAMP_2026_618,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,电话,34,2026-05-24 21:00:00,marketing,clicked,83799
CONTACT_00090440,C005126,CAMP_2026_DORMANT,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-25 17:00:00,marketing,sent,0
CONTACT_00090441,C007573,CAMP_2026_NYE,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,短信,90,2026-07-16 23:00:00,marketing,clicked,79855
CONTACT_00090442,C006981,,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,90,2026-06-28 05:00:00,service,opened,25741
CONTACT_00090443,C002541,CAMP_2026_WEDDING5,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-30 15:00:00,marketing,clicked,69515
CONTACT_00090444,C000056,CAMP_2026_CROSSBORDER,短信,短信,0.25,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-06 01:00:00,marketing,sent,0
CONTACT_00090446,C004163,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,10,2026-07-17 00:00:00,marketing,sent,0
CONTACT_00090447,C001768,CAMP_2026_APPLEPAY,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,电话,74,2026-06-08 15:00:00,marketing,opened,75103
CONTACT_00090448,C002026,CAMP_2026_UPGRADE,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,10,2026-05-20 15:00:00,marketing,clicked,45816
CONTACT_00090449,C003600,CAMP_2026_AI_TOKEN,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,21,2026-07-15 21:00:00,marketing,sent,0
CONTACT_00090450,C000483,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.2273,exploitation,v3_feature_driven_20260720,邮件,13,2026-06-13 02:00:00,marketing,clicked,52987
CONTACT_00090451,C006094,CAMP_2026_AI_TOKEN,短信,短信,0.25,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-04 08:00:00,marketing,sent,0
CONTACT_00090452,C001348,CAMP_2026_SUMMER,邮件,邮件,0.1538,exploitation,v3_feature_driven_20260720,APP Push,11,2026-04-18 23:00:00,marketing,clicked,49091
CONTACT_00090453,C006744,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.2273,exploitation,v3_feature_driven_20260720,电话,13,2026-05-21 23:00:00,marketing,unsubscribed,0
CONTACT_00090454,C002468,CAMP_2026_SPORTS,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,短信,1,2026-07-11 14:00:00,marketing,clicked,83631
CONTACT_00090455,C005648,CAMP_2026_DORMANT,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,邮件,10,2026-07-15 21:00:00,marketing,unsubscribed,0
CONTACT_00090456,C003222,CAMP_2026_NYE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,34,2026-06-16 12:00:00,marketing,unsubscribed,0
CONTACT_00090457,C004813,,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-05 19:00:00,service,unsubscribed,0
CONTACT_00090458,C004568,CAMP_2026_NYE,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,44,2026-07-08 04:00:00,marketing,clicked,78323
CONTACT_00090459,C005776,CAMP_2026_SPRING_TRAVEL,短信,短信,0.3333,exploration,v3_feature_driven_20260720,短信,3,2026-05-23 20:00:00,marketing,opened,17188
CONTACT_00090460,C000399,,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-26 20:00:00,service,opened,25331
CONTACT_00090461,C005089,CAMP_2026_BACK_SCHOOL,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,APP Push,79,2026-07-12 08:00:00,marketing,clicked,79220
CONTACT_00090462,C003781,CAMP_2026_SPORTS,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,16,2026-07-15 21:00:00,marketing,clicked,80433
CONTACT_00090463,C006835,CAMP_2026_618,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,9,2026-04-18 17:00:00,marketing,clicked,1065
CONTACT_00090464,C002443,,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,邮件,18,2026-05-15 16:00:00,service,clicked,77289
CONTACT_00090465,C007976,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-03 16:00:00,marketing,clicked,72502
CONTACT_00090466,C001052,CAMP_2026_CAMPUS,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,APP Push,14,2026-07-11 22:00:00,marketing,clicked,5619
CONTACT_00090467,C004444,CAMP_2026_WEDDING5,短信,短信,0.2,exploration,v3_feature_driven_20260720,电话,4,2026-05-06 00:00:00,marketing,clicked,49006
CONTACT_00090468,C007054,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,52,2026-07-06 18:00:00,marketing,opened,5045
CONTACT_00090469,C007165,CAMP_2026_GREEN,APP Push,APP Push,0.3939,exploitation,v3_feature_driven_20260720,邮件,19,2026-07-10 16:00:00,marketing,sent,0
CONTACT_00090470,C004846,CAMP_2026_FAMILY,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,43,2026-06-12 18:00:00,marketing,sent,0
CONTACT_00090472,C000215,CAMP_2026_FAMILY,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,10,2026-06-29 14:00:00,marketing,sent,0
CONTACT_00090473,C002183,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.5,exploration,v3_feature_driven_20260720,APP Push,9,2026-06-02 01:00:00,marketing,clicked,47973
CONTACT_00090474,C006246,CAMP_2026_WOMEN,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,34,2026-06-03 00:00:00,marketing,clicked,29307
CONTACT_00090475,C005780,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,电话,28,2026-05-16 06:00:00,marketing,sent,0
CONTACT_00090476,C001423,CAMP_2026_SPRINGFEST,邮件,邮件,0.1923,exploitation,v3_feature_driven_20260720,APP Push,12,2026-07-05 04:00:00,marketing,opened,81863
CONTACT_00090477,C003109,CAMP_2026_BACK_SCHOOL,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,电话,33,2026-04-27 17:00:00,marketing,sent,0
CONTACT_00090478,C001431,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-08 14:00:00,marketing,opened,38173
CONTACT_00090479,C007119,CAMP_2026_DOUBLE11,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,4,2026-07-05 00:00:00,marketing,clicked,9008
CONTACT_00090480,C004547,CAMP_2026_NYE,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,APP Push,3,2026-07-11 19:00:00,marketing,clicked,14916
CONTACT_00090481,C001436,CAMP_2026_SPORTS,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,31,2026-06-21 04:00:00,marketing,sent,0
CONTACT_00090482,C006439,CAMP_2026_CROSSBORDER,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-27 10:00:00,marketing,opened,41707
CONTACT_00090483,C000249,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-14 19:00:00,marketing,sent,0
CONTACT_00090484,C000016,CAMP_2026_SUMMER,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,11,2026-07-16 00:00:00,marketing,opened,39673
CONTACT_00090485,C001901,CAMP_2026_SPRING_TRAVEL,微信公众号,微信公众号,0.2564,exploitation,v3_feature_driven_20260720,APP Push,16,2026-07-02 23:00:00,marketing,clicked,82772
CONTACT_00090486,C003148,,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,4,2026-07-15 22:00:00,service,sent,0
CONTACT_00090487,C004820,CAMP_2026_618,短信,短信,0.2,exploration,v3_feature_driven_20260720,邮件,12,2026-06-21 05:00:00,marketing,clicked,59903
CONTACT_00090488,C005753,CAMP_2026_FAMILY,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,73,2026-05-17 16:00:00,marketing,sent,0
CONTACT_00090489,C000826,,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,4,2026-06-29 09:00:00,service,opened,82173
CONTACT_00090490,C004640,CAMP_2026_AI_TOKEN,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,24,2026-06-26 14:00:00,marketing,opened,56984
CONTACT_00090491,C002772,CAMP_2026_GREEN,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,18,2026-07-02 20:00:00,marketing,clicked,28655
CONTACT_00090492,C004767,CAMP_2026_WEDDING5,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,47,2026-06-07 16:00:00,marketing,clicked,85532
CONTACT_00090493,C005027,CAMP_2026_GREEN,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,电话,45,2026-07-16 22:00:00,marketing,sent,0
CONTACT_00090494,C004467,CAMP_2026_CAMPUS,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,APP Push,6,2026-07-15 04:00:00,marketing,sent,0
CONTACT_00090495,C005591,,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,邮件,3,2026-06-17 10:00:00,service,sent,0
CONTACT_00090496,C000675,CAMP_2026_BIRTHDAY,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,短信,6,2026-07-04 10:00:00,marketing,sent,0
CONTACT_00090497,C007990,CAMP_2026_NYE,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,邮件,3,2026-07-14 09:00:00,marketing,unsubscribed,0
CONTACT_00090498,C002519,CAMP_2026_CROSSBORDER,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,19,2026-05-29 02:00:00,marketing,clicked,29288
CONTACT_00090499,C007081,CAMP_2026_GREEN,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,10,2026-07-15 00:00:00,marketing,opened,55666
CONTACT_00090500,C007342,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,电话,90,2026-06-13 01:00:00,marketing,clicked,2035
CONTACT_00090501,C001478,CAMP_2026_NYE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,24,2026-07-08 17:00:00,marketing,clicked,7085
CONTACT_00090502,C004744,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,21,2026-05-22 11:00:00,marketing,sent,0
CONTACT_00090503,C005803,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,6,2026-05-17 01:00:00,marketing,clicked,22439
CONTACT_00090504,C001969,CAMP_2026_BIRTHDAY,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,APP Push,18,2026-07-02 19:00:00,marketing,clicked,42396
CONTACT_00090505,C005436,,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,15,2026-07-13 10:00:00,service,sent,0
CONTACT_00090506,C002619,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-13 03:00:00,marketing,clicked,59846
CONTACT_00090507,C001801,CAMP_2026_WOMEN,电话外呼,电话外呼,0.5,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-13 18:00:00,marketing,clicked,14766
CONTACT_00090508,C007534,CAMP_2026_SPORTS,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-06 05:00:00,marketing,clicked,27399
CONTACT_00090509,C000936,CAMP_2026_GREEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,电话,42,2026-06-06 14:00:00,marketing,clicked,64572
CONTACT_00090511,C002891,CAMP_2026_NYE,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,邮件,6,2026-06-05 08:00:00,marketing,opened,86146
CONTACT_00090512,C007503,CAMP_2026_618,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,APP Push,5,2026-07-16 12:00:00,marketing,sent,0
CONTACT_00090513,C007086,CAMP_2026_BIRTHDAY,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,电话,23,2026-07-03 19:00:00,marketing,opened,17973
CONTACT_00090514,C006547,CAMP_2026_SPORTS,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,短信,45,2026-06-10 10:00:00,marketing,clicked,75071
CONTACT_00090515,C003238,CAMP_2026_CLOUD_FLASH,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,40,2026-07-10 09:00:00,marketing,clicked,81327
CONTACT_00090516,C003632,CAMP_2026_APPLEPAY,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,46,2026-07-14 17:00:00,marketing,clicked,57179
CONTACT_00090517,C005329,,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,邮件,2,2026-07-05 09:00:00,service,sent,0
CONTACT_00090518,C005231,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,3,2026-06-03 06:00:00,marketing,sent,0
CONTACT_00090519,C003947,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-29 04:00:00,marketing,opened,73606
CONTACT_00090520,C005558,CAMP_2026_POINTS_BOOST,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,邮件,31,2026-07-14 11:00:00,marketing,clicked,20291
CONTACT_00090521,C004450,CAMP_2026_MOVIE9,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,APP Push,14,2026-06-06 22:00:00,marketing,clicked,73531
CONTACT_00090522,C004524,,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,邮件,10,2026-06-20 05:00:00,service,opened,42664
CONTACT_00090523,C000400,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.2,exploration,v3_feature_driven_20260720,APP Push,1,2026-06-26 10:00:00,marketing,sent,0
CONTACT_00090524,C007701,CAMP_2026_BIRTHDAY,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,短信,21,2026-07-09 09:00:00,marketing,sent,0
CONTACT_00090525,C005306,CAMP_2026_WEDDING5,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-14 07:00:00,marketing,sent,0
CONTACT_00090526,C006504,CAMP_2026_BIRTHDAY,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,邮件,2,2026-06-29 08:00:00,marketing,opened,75276
CONTACT_00090527,C003546,CAMP_2026_FAMILY,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,短信,17,2026-07-13 20:00:00,marketing,unsubscribed,0
CONTACT_00090528,C000075,CAMP_2026_CAMPUS,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-10 17:00:00,marketing,clicked,23615
CONTACT_00090529,C007897,CAMP_2026_BIRTHDAY,短信,短信,0.2,exploration,v3_feature_driven_20260720,电话,21,2026-07-05 07:00:00,marketing,opened,82934
CONTACT_00090530,C002360,CAMP_2026_APPLEPAY,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,APP Push,34,2026-07-04 01:00:00,marketing,sent,0
CONTACT_00090531,C005397,CAMP_2026_NATIONAL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,24,2026-07-15 17:00:00,marketing,clicked,6427
CONTACT_00090532,C000829,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1538,exploitation,v3_feature_driven_20260720,APP Push,17,2026-06-30 20:00:00,marketing,clicked,70893
CONTACT_00090533,C001419,,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,邮件,3,2026-06-07 13:00:00,service,clicked,31669
CONTACT_00090534,C003585,CAMP_2026_SUMMER,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,短信,1,2026-07-02 08:00:00,marketing,clicked,779
CONTACT_00090536,C002412,CAMP_2026_CAMPUS,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,电话,16,2026-06-18 00:00:00,marketing,sent,0
CONTACT_00090537,C002021,CAMP_2026_AI_TOKEN,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,90,2026-04-18 23:00:00,marketing,clicked,78728
CONTACT_00090538,C003556,CAMP_2026_SPORTS,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,73,2026-06-12 11:00:00,marketing,clicked,17566
CONTACT_00090539,C003651,CAMP_2026_CAMPUS,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,短信,89,2026-07-11 21:00:00,marketing,clicked,71749
CONTACT_00090540,C000596,CAMP_2026_BACK_SCHOOL,短信,短信,0.3077,exploitation,v3_feature_driven_20260720,短信,17,2026-05-27 20:00:00,marketing,clicked,406
CONTACT_00090541,C001189,CAMP_2026_APPLEPAY,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,9,2026-05-24 17:00:00,marketing,clicked,66346
CONTACT_00090542,C007161,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,90,2026-06-17 14:00:00,marketing,clicked,28540
CONTACT_00090543,C003289,CAMP_2026_REFERRAL,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,邮件,90,2026-05-10 01:00:00,marketing,clicked,76887
CONTACT_00090544,C001910,CAMP_2026_DORMANT,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,短信,83,2026-05-11 13:00:00,marketing,opened,34691
CONTACT_00090545,C001151,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,邮件,3,2026-04-22 13:00:00,marketing,clicked,27528
CONTACT_00090546,C001785,CAMP_2026_618,APP Push,APP Push,0.2727,exploitation,v3_feature_driven_20260720,电话,15,2026-07-06 14:00:00,marketing,clicked,19102
CONTACT_00090547,C002948,CAMP_2026_REFERRAL,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,1,2026-07-01 10:00:00,marketing,clicked,67360
CONTACT_00090548,C006621,CAMP_2026_APPLEPAY,微信公众号,微信公众号,0.2,exploitation,v3_feature_driven_20260720,电话,4,2026-06-05 12:00:00,marketing,sent,0
CONTACT_00090549,C002493,CAMP_2026_SPORTS,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,短信,2,2026-06-30 07:00:00,marketing,sent,0
CONTACT_00090550,C001864,CAMP_2026_REFERRAL,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-06 23:00:00,marketing,clicked,68429
CONTACT_00090551,C000171,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,1,2026-06-29 14:00:00,marketing,opened,19981
CONTACT_00090552,C005551,CAMP_2026_CROSSBORDER,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,电话,87,2026-07-07 11:00:00,marketing,clicked,35594
CONTACT_00090553,C000060,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,电话,34,2026-07-01 14:00:00,marketing,sent,0
CONTACT_00090554,C000129,CAMP_2026_618,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,4,2026-06-25 20:00:00,marketing,sent,0
CONTACT_00090555,C001578,CAMP_2026_WOMEN,邮件,邮件,0.3333,exploration,v3_feature_driven_20260720,APP Push,38,2026-05-15 16:00:00,marketing,opened,33951
CONTACT_00090556,C002067,CAMP_2026_BIRTHDAY,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,28,2026-06-03 07:00:00,marketing,opened,42970
CONTACT_00090557,C007839,CAMP_2026_SUMMER,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,短信,30,2026-07-07 02:00:00,marketing,opened,41964
CONTACT_00090558,C004185,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.5,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-22 05:00:00,marketing,unsubscribed,0
CONTACT_00090559,C005448,CAMP_2026_FAMILY,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-02 19:00:00,marketing,sent,0
CONTACT_00090560,C000419,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.2,exploitation,v3_feature_driven_20260720,电话,10,2026-07-12 16:00:00,marketing,unsubscribed,0
CONTACT_00090561,C003971,CAMP_2026_NATIONAL,邮件,邮件,0.2,exploitation,v3_feature_driven_20260720,电话,6,2026-07-15 05:00:00,marketing,clicked,55613
CONTACT_00090562,C007054,CAMP_2026_DOUBLE11,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,52,2026-07-14 12:00:00,marketing,unsubscribed,0
CONTACT_00090563,C003962,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.3333,exploration,v3_feature_driven_20260720,APP Push,21,2026-07-04 02:00:00,marketing,clicked,43459
CONTACT_00090564,C007720,,APP Push,APP Push,0.5833,exploitation,v3_feature_driven_20260720,APP Push,6,2026-07-05 01:00:00,service,opened,14221
CONTACT_00090565,C004169,CAMP_2026_CAMPUS,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,邮件,26,2026-05-22 15:00:00,marketing,clicked,2243
CONTACT_00090566,C002874,,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,9,2026-06-24 23:00:00,service,sent,0
CONTACT_00090567,C001442,CAMP_2026_FAMILY,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,APP Push,64,2026-06-30 15:00:00,marketing,opened,7112
CONTACT_00090568,C003531,CAMP_2026_NATIONAL,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,10,2026-07-01 05:00:00,marketing,sent,0
CONTACT_00090569,C001683,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,36,2026-06-05 13:00:00,marketing,clicked,70070
CONTACT_00090570,C001286,CAMP_2026_AI_TOKEN,邮件,邮件,0.1538,exploitation,v3_feature_driven_20260720,APP Push,20,2026-07-16 01:00:00,marketing,sent,0
CONTACT_00090571,C003221,CAMP_2026_NEWUSER,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,85,2026-07-10 03:00:00,marketing,clicked,47362
CONTACT_00090572,C007257,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-07 15:00:00,marketing,sent,0
CONTACT_00090573,C005670,CAMP_2026_SUMMER,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-16 09:00:00,marketing,opened,83011
CONTACT_00090574,C002954,CAMP_2026_NYE,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-05 20:00:00,marketing,sent,0
CONTACT_00090575,C003594,CAMP_2026_POINTS_BOOST,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,21,2026-07-05 13:00:00,marketing,sent,0
CONTACT_00090576,C003826,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,短信,9,2026-07-08 17:00:00,marketing,sent,0
CONTACT_00090577,C002053,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,短信,63,2026-05-25 12:00:00,marketing,sent,0
CONTACT_00090578,C001927,CAMP_2026_GREEN,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-26 23:00:00,marketing,clicked,60599
CONTACT_00090579,C003691,CAMP_2026_BIRTHDAY,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,21,2026-05-25 07:00:00,marketing,clicked,3391
CONTACT_00090580,C003189,CAMP_2026_NEWUSER,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,1,2026-06-26 22:00:00,marketing,clicked,52762
CONTACT_00090581,C005771,CAMP_2026_CAMPUS,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,13,2026-06-11 13:00:00,marketing,sent,0
CONTACT_00090582,C002887,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,23,2026-06-03 10:00:00,marketing,clicked,50670
CONTACT_00090583,C004288,,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,电话,57,2026-06-29 11:00:00,service,opened,53878
CONTACT_00090584,C007541,CAMP_2026_WOMEN,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-24 01:00:00,marketing,clicked,16847
