contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00107926,C007211,CAMP_2026_SPORTS,短信,2026-07-06 02:00:00,marketing,opened,40528
CONTACT_00107927,C003125,CAMP_2026_NYE,APP Push,2026-06-18 20:00:00,marketing,clicked,34918
CONTACT_00107928,C005315,CAMP_2026_FAMILY,邮件,2026-07-16 01:00:00,marketing,sent,0
CONTACT_00107929,C006769,CAMP_2026_SUMMER,短信,2026-07-03 15:00:00,marketing,clicked,17873
CONTACT_00107930,C001314,CAMP_2026_NEWUSER,邮件,2026-06-30 15:00:00,marketing,sent,0
CONTACT_00107931,C004793,CAMP_2026_CAMPUS,短信,2026-06-24 15:00:00,marketing,clicked,3156
CONTACT_00107932,C005241,,APP Push,2026-04-18 03:00:00,service,opened,1378
CONTACT_00107933,C006540,CAMP_2026_CROSSBORDER,短信,2026-07-16 02:00:00,marketing,sent,0
CONTACT_00107934,C005197,CAMP_2026_APPLEPAY,APP Push,2026-06-21 20:00:00,marketing,opened,25403
CONTACT_00107935,C006692,CAMP_2026_SPRINGFEST,APP Push,2026-06-29 17:00:00,marketing,clicked,49385
CONTACT_00107936,C003597,,短信,2026-06-27 15:00:00,service,opened,12414
CONTACT_00107937,C003478,CAMP_2026_AI_TOKEN,电话外呼,2026-07-05 13:00:00,marketing,sent,0
CONTACT_00107938,C006348,CAMP_2026_SUMMER,短信,2026-05-24 00:00:00,marketing,opened,23113
CONTACT_00107939,C000727,CAMP_2026_GREEN,APP Push,2026-07-15 00:00:00,marketing,opened,11531
CONTACT_00107940,C005913,,电话外呼,2026-06-25 01:00:00,service,sent,0
CONTACT_00107941,C002221,CAMP_2026_CLOUD_FLASH,短信,2026-07-08 09:00:00,marketing,opened,80331
CONTACT_00107942,C007748,CAMP_2026_AI_TOKEN,微信公众号,2026-07-15 21:00:00,marketing,sent,0
CONTACT_00107943,C003246,CAMP_2026_NYE,微信公众号,2026-07-15 12:00:00,marketing,clicked,82926
CONTACT_00107944,C003896,CAMP_2026_BIRTHDAY,微信公众号,2026-07-01 23:00:00,marketing,clicked,25920
CONTACT_00107945,C003340,CAMP_2026_UPGRADE,电话外呼,2026-06-05 09:00:00,marketing,clicked,61527
CONTACT_00107946,C006066,CAMP_2026_POINTS_BOOST,短信,2026-07-04 22:00:00,marketing,opened,72444
CONTACT_00107947,C003873,CAMP_2026_CROSSBORDER,邮件,2026-07-11 18:00:00,marketing,clicked,65601
CONTACT_00107948,C004467,CAMP_2026_618,微信公众号,2026-06-30 04:00:00,marketing,opened,29108
CONTACT_00107949,C004812,CAMP_2026_WEDDING5,微信公众号,2026-07-14 06:00:00,marketing,sent,0
CONTACT_00107950,C001151,,短信,2026-05-30 14:00:00,service,sent,0
CONTACT_00107951,C004290,CAMP_2026_SUMMER,电话外呼,2026-04-18 07:00:00,marketing,opened,57291
CONTACT_00107952,C006722,CAMP_2026_POINTS_BOOST,短信,2026-07-02 15:00:00,marketing,clicked,1959
CONTACT_00107953,C003430,CAMP_2026_NYE,电话外呼,2026-07-13 11:00:00,marketing,clicked,71186
CONTACT_00107954,C007518,CAMP_2026_618,电话外呼,2026-06-21 20:00:00,marketing,sent,0
CONTACT_00107955,C006384,CAMP_2026_DORMANT,邮件,2026-07-03 13:00:00,marketing,sent,0
CONTACT_00107956,C003608,CAMP_2026_AI_TOKEN,短信,2026-06-29 07:00:00,marketing,opened,82675
CONTACT_00107957,C006010,CAMP_2026_BIRTHDAY,电话外呼,2026-04-27 13:00:00,marketing,clicked,2592
CONTACT_00107958,C004740,CAMP_2026_NYE,APP Push,2026-07-03 22:00:00,marketing,clicked,6396
CONTACT_00107959,C007721,CAMP_2026_618,电话外呼,2026-07-15 00:00:00,marketing,sent,0
CONTACT_00107960,C006231,CAMP_2026_NYE,微信公众号,2026-07-16 13:00:00,marketing,clicked,28227
CONTACT_00107961,C004231,CAMP_2026_AI_TOKEN,短信,2026-06-10 12:00:00,marketing,opened,32816
CONTACT_00107962,C002113,CAMP_2026_SPORTS,APP Push,2026-07-05 03:00:00,marketing,sent,0
CONTACT_00107963,C006081,CAMP_2026_618,APP Push,2026-07-08 23:00:00,marketing,clicked,459
CONTACT_00107964,C007976,CAMP_2026_SPRING_TRAVEL,APP Push,2026-07-04 04:00:00,marketing,sent,0
CONTACT_00107965,C002886,CAMP_2026_618,电话外呼,2026-06-25 21:00:00,marketing,clicked,78262
CONTACT_00107966,C003163,CAMP_2026_NYE,邮件,2026-07-14 20:00:00,marketing,clicked,77102
CONTACT_00107967,C000834,CAMP_2026_NEWUSER,邮件,2026-05-11 23:00:00,marketing,sent,0
CONTACT_00107968,C001146,CAMP_2026_NATIONAL,邮件,2026-07-09 13:00:00,marketing,sent,0
CONTACT_00107969,C007151,CAMP_2026_REFERRAL,电话外呼,2026-07-07 17:00:00,marketing,unsubscribed,0
CONTACT_00107970,C003758,CAMP_2026_WEDDING5,邮件,2026-06-13 21:00:00,marketing,sent,0
CONTACT_00107971,C007087,CAMP_2026_MOVIE9,短信,2026-07-10 23:00:00,marketing,sent,0
CONTACT_00107972,C002201,CAMP_2026_CLOUD_FLASH,电话外呼,2026-06-28 17:00:00,marketing,opened,5578
CONTACT_00107973,C007075,CAMP_2026_618,APP Push,2026-06-05 21:00:00,marketing,sent,0
CONTACT_00107974,C000296,CAMP_2026_DOUBLE11,微信公众号,2026-05-09 15:00:00,marketing,clicked,79968
CONTACT_00107975,C004117,,短信,2026-07-11 14:00:00,service,sent,0
CONTACT_00107976,C003046,CAMP_2026_SPORTS,电话外呼,2026-07-10 08:00:00,marketing,clicked,9582
CONTACT_00107977,C002708,CAMP_2026_WOMEN,邮件,2026-04-18 06:00:00,marketing,sent,0
CONTACT_00107978,C005305,CAMP_2026_WOMEN,微信公众号,2026-07-09 22:00:00,marketing,unsubscribed,0
CONTACT_00107979,C003764,CAMP_2026_BACK_SCHOOL,邮件,2026-06-23 12:00:00,marketing,clicked,70530
CONTACT_00107980,C002422,,邮件,2026-05-09 23:00:00,service,sent,0
CONTACT_00107981,C000627,,微信公众号,2026-05-05 05:00:00,service,sent,0
CONTACT_00107982,C005146,CAMP_2026_CAMPUS,APP Push,2026-07-10 00:00:00,marketing,clicked,47948
CONTACT_00107983,C005231,CAMP_2026_CAMPUS,邮件,2026-06-13 00:00:00,marketing,sent,0
CONTACT_00107984,C004149,CAMP_2026_FAMILY,微信公众号,2026-06-02 07:00:00,marketing,clicked,63832
CONTACT_00107985,C002300,,电话外呼,2026-06-25 06:00:00,service,opened,36647
CONTACT_00107986,C000052,CAMP_2026_DORMANT,微信公众号,2026-06-23 17:00:00,marketing,sent,0
CONTACT_00107987,C005465,CAMP_2026_AI_TOKEN,电话外呼,2026-07-14 03:00:00,marketing,unsubscribed,0
CONTACT_00107988,C004248,CAMP_2026_SPRING_TRAVEL,邮件,2026-07-04 21:00:00,marketing,opened,17370
CONTACT_00107989,C005160,CAMP_2026_GREEN,微信公众号,2026-07-14 10:00:00,marketing,unsubscribed,0
CONTACT_00107990,C006428,CAMP_2026_WEDDING5,邮件,2026-05-31 05:00:00,marketing,sent,0
CONTACT_00107991,C007833,CAMP_2026_APPLEPAY,微信公众号,2026-07-13 16:00:00,marketing,unsubscribed,0
CONTACT_00107992,C000739,,短信,2026-07-07 09:00:00,service,opened,46222
CONTACT_00107993,C006291,CAMP_2026_MOVIE9,邮件,2026-07-12 03:00:00,marketing,clicked,19014
CONTACT_00107994,C003933,CAMP_2026_NATIONAL,邮件,2026-07-08 09:00:00,marketing,opened,53700
CONTACT_00107995,C000848,CAMP_2026_REFERRAL,电话外呼,2026-06-13 00:00:00,marketing,clicked,48479
CONTACT_00107996,C006159,CAMP_2026_SPORTS,微信公众号,2026-06-19 11:00:00,marketing,opened,78627
CONTACT_00107997,C002494,CAMP_2026_WEDDING5,短信,2026-04-18 10:00:00,marketing,opened,66629
CONTACT_00107998,C000383,CAMP_2026_618,微信公众号,2026-06-20 16:00:00,marketing,opened,11648
CONTACT_00107999,C001582,CAMP_2026_APPLEPAY,电话外呼,2026-04-24 06:00:00,marketing,clicked,24915
CONTACT_00108000,C000974,CAMP_2026_APPLEPAY,电话外呼,2026-04-18 16:00:00,marketing,sent,0
CONTACT_00108001,C000795,CAMP_2026_POINTS_BOOST,电话外呼,2026-05-14 18:00:00,marketing,opened,72079
CONTACT_00108002,C001305,CAMP_2026_BIRTHDAY,短信,2026-07-06 10:00:00,marketing,clicked,81192
CONTACT_00108003,C000611,,邮件,2026-04-26 16:00:00,service,opened,78006
CONTACT_00108004,C006098,,微信公众号,2026-07-13 05:00:00,service,clicked,47796
CONTACT_00108005,C000442,CAMP_2026_WOMEN,邮件,2026-05-15 07:00:00,marketing,opened,46259
CONTACT_00108006,C006199,CAMP_2026_DOUBLE11,电话外呼,2026-06-21 22:00:00,marketing,clicked,17147
CONTACT_00108007,C003025,CAMP_2026_SUMMER,邮件,2026-06-29 17:00:00,marketing,opened,80312
CONTACT_00108008,C002799,CAMP_2026_SPRINGFEST,邮件,2026-07-12 05:00:00,marketing,sent,0
CONTACT_00108009,C007385,,微信公众号,2026-06-19 10:00:00,service,opened,55628
CONTACT_00108010,C007754,CAMP_2026_APPLEPAY,微信公众号,2026-07-02 18:00:00,marketing,clicked,83804
CONTACT_00108011,C007004,CAMP_2026_MOVIE9,电话外呼,2026-07-13 23:00:00,marketing,unsubscribed,0
CONTACT_00108012,C001062,CAMP_2026_NYE,邮件,2026-07-16 02:00:00,marketing,unsubscribed,0
CONTACT_00108013,C001135,CAMP_2026_FAMILY,邮件,2026-07-13 08:00:00,marketing,opened,79718
CONTACT_00108014,C006827,CAMP_2026_BIRTHDAY,电话外呼,2026-05-02 03:00:00,marketing,clicked,32108
CONTACT_00108015,C002800,CAMP_2026_SUMMER,APP Push,2026-07-16 18:00:00,marketing,unsubscribed,0
CONTACT_00108016,C004284,,微信公众号,2026-06-05 17:00:00,service,opened,68915
CONTACT_00108017,C000220,CAMP_2026_SUMMER,邮件,2026-07-08 22:00:00,marketing,sent,0
CONTACT_00108018,C007722,CAMP_2026_BIRTHDAY,邮件,2026-07-05 03:00:00,marketing,opened,7267
CONTACT_00108019,C005959,CAMP_2026_REFERRAL,APP Push,2026-07-03 12:00:00,marketing,clicked,56038
CONTACT_00108020,C005979,,邮件,2026-05-19 21:00:00,service,sent,0
CONTACT_00108021,C001239,CAMP_2026_DOUBLE11,APP Push,2026-07-10 00:00:00,marketing,opened,52188
CONTACT_00108022,C007192,CAMP_2026_NYE,短信,2026-07-12 10:00:00,marketing,clicked,82256
CONTACT_00108023,C006964,CAMP_2026_NEWUSER,电话外呼,2026-07-02 00:00:00,marketing,clicked,39227
CONTACT_00108024,C007568,CAMP_2026_SUMMER,APP Push,2026-07-06 13:00:00,marketing,sent,0
CONTACT_00108025,C002868,CAMP_2026_618,电话外呼,2026-07-11 05:00:00,marketing,sent,0
CONTACT_00108026,C005635,CAMP_2026_POINTS_BOOST,APP Push,2026-07-05 02:00:00,marketing,clicked,49361
CONTACT_00108027,C002097,,邮件,2026-06-05 18:00:00,service,opened,114
CONTACT_00108028,C001615,CAMP_2026_BIRTHDAY,邮件,2026-05-05 06:00:00,marketing,clicked,72639
CONTACT_00108029,C000425,CAMP_2026_618,电话外呼,2026-07-06 18:00:00,marketing,unsubscribed,0
CONTACT_00108030,C001292,CAMP_2026_SPRING_TRAVEL,短信,2026-06-16 04:00:00,marketing,sent,0
CONTACT_00108031,C000399,CAMP_2026_REFERRAL,微信公众号,2026-07-15 17:00:00,marketing,opened,82227
CONTACT_00108032,C000352,,短信,2026-07-10 15:00:00,service,sent,0
CONTACT_00108033,C005806,CAMP_2026_CLOUD_FLASH,邮件,2026-06-23 07:00:00,marketing,clicked,61171
CONTACT_00108034,C003955,CAMP_2026_NATIONAL,电话外呼,2026-07-16 08:00:00,marketing,clicked,85608
CONTACT_00108035,C001633,CAMP_2026_CAMPUS,短信,2026-05-19 16:00:00,marketing,clicked,19293
CONTACT_00108036,C000238,CAMP_2026_CAMPUS,APP Push,2026-07-15 02:00:00,marketing,sent,0
CONTACT_00108037,C005417,,短信,2026-07-06 11:00:00,service,opened,9768
CONTACT_00108038,C004164,CAMP_2026_REFERRAL,短信,2026-06-11 03:00:00,marketing,opened,64795
CONTACT_00108039,C004253,CAMP_2026_NEWUSER,APP Push,2026-06-27 23:00:00,marketing,clicked,78890
CONTACT_00108040,C004858,CAMP_2026_FAMILY,微信公众号,2026-06-09 11:00:00,marketing,clicked,35790
CONTACT_00108041,C000856,CAMP_2026_WEDDING5,电话外呼,2026-04-18 02:00:00,marketing,opened,77261
CONTACT_00108042,C001375,CAMP_2026_REFERRAL,邮件,2026-05-19 06:00:00,marketing,sent,0
CONTACT_00108043,C000561,CAMP_2026_POINTS_BOOST,微信公众号,2026-06-16 15:00:00,marketing,clicked,66869
CONTACT_00108044,C005290,CAMP_2026_MOVIE9,电话外呼,2026-06-27 18:00:00,marketing,clicked,68483
CONTACT_00108045,C007136,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-07-04 08:00:00,marketing,sent,0
CONTACT_00108046,C004960,CAMP_2026_NYE,电话外呼,2026-06-16 06:00:00,marketing,clicked,34729
CONTACT_00108047,C007389,CAMP_2026_POINTS_BOOST,短信,2026-07-14 01:00:00,marketing,sent,0
CONTACT_00108048,C004261,CAMP_2026_BACK_SCHOOL,短信,2026-07-06 15:00:00,marketing,clicked,58700
CONTACT_00108049,C004492,CAMP_2026_NATIONAL,APP Push,2026-07-14 02:00:00,marketing,clicked,32634
CONTACT_00108050,C006546,CAMP_2026_SPRINGFEST,电话外呼,2026-07-07 04:00:00,marketing,sent,0
CONTACT_00108051,C001680,CAMP_2026_NEWUSER,短信,2026-07-05 05:00:00,marketing,sent,0
CONTACT_00108052,C002163,CAMP_2026_618,APP Push,2026-07-13 19:00:00,marketing,clicked,20834
CONTACT_00108053,C002716,CAMP_2026_DORMANT,邮件,2026-07-10 20:00:00,marketing,sent,0
CONTACT_00108054,C007708,CAMP_2026_SPRINGFEST,微信公众号,2026-05-09 13:00:00,marketing,clicked,73903
CONTACT_00108055,C003436,CAMP_2026_618,APP Push,2026-06-06 21:00:00,marketing,clicked,5148
CONTACT_00108056,C007506,CAMP_2026_618,邮件,2026-06-26 18:00:00,marketing,sent,0
CONTACT_00108057,C006101,CAMP_2026_WEDDING5,APP Push,2026-07-14 15:00:00,marketing,sent,0
CONTACT_00108058,C006507,CAMP_2026_UPGRADE,APP Push,2026-07-01 00:00:00,marketing,clicked,49195
CONTACT_00108059,C002548,CAMP_2026_BACK_SCHOOL,邮件,2026-05-29 22:00:00,marketing,clicked,5886
CONTACT_00108060,C005159,CAMP_2026_WEDDING5,APP Push,2026-07-15 08:00:00,marketing,sent,0
CONTACT_00108061,C003018,CAMP_2026_NYE,电话外呼,2026-07-12 17:00:00,marketing,clicked,17187
CONTACT_00108062,C002598,CAMP_2026_618,微信公众号,2026-06-29 22:00:00,marketing,clicked,78871
CONTACT_00108063,C004434,CAMP_2026_WEDDING5,APP Push,2026-07-08 15:00:00,marketing,unsubscribed,0
CONTACT_00108064,C002263,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-08 10:00:00,marketing,clicked,60903
CONTACT_00108065,C005164,CAMP_2026_UPGRADE,电话外呼,2026-07-07 21:00:00,marketing,clicked,63694
CONTACT_00108066,C007266,CAMP_2026_APPLEPAY,微信公众号,2026-07-07 03:00:00,marketing,clicked,32178
CONTACT_00108067,C007582,CAMP_2026_NEWUSER,短信,2026-06-04 19:00:00,marketing,clicked,78624
CONTACT_00108068,C007849,CAMP_2026_CAMPUS,邮件,2026-04-18 17:00:00,marketing,clicked,21039
CONTACT_00108069,C005942,CAMP_2026_REFERRAL,APP Push,2026-07-15 15:00:00,marketing,clicked,11167
CONTACT_00108070,C005314,CAMP_2026_BIRTHDAY,APP Push,2026-05-24 00:00:00,marketing,opened,71237
CONTACT_00108071,C007952,CAMP_2026_CROSSBORDER,短信,2026-07-06 06:00:00,marketing,sent,0
CONTACT_00108072,C003589,CAMP_2026_APPLEPAY,APP Push,2026-06-18 19:00:00,marketing,sent,0
CONTACT_00108073,C005166,CAMP_2026_NYE,电话外呼,2026-07-01 07:00:00,marketing,opened,3022
CONTACT_00108074,C004088,CAMP_2026_GREEN,APP Push,2026-07-10 11:00:00,marketing,sent,0
CONTACT_00108075,C004560,CAMP_2026_NEWUSER,电话外呼,2026-07-03 00:00:00,marketing,sent,0
CONTACT_00108076,C005913,CAMP_2026_CROSSBORDER,微信公众号,2026-06-26 12:00:00,marketing,sent,0
CONTACT_00108077,C003642,CAMP_2026_FAMILY,短信,2026-05-22 04:00:00,marketing,clicked,1309
CONTACT_00108078,C001724,CAMP_2026_AI_TOKEN,微信公众号,2026-06-17 06:00:00,marketing,sent,0
CONTACT_00108079,C003649,CAMP_2026_SUMMER,微信公众号,2026-06-27 03:00:00,marketing,sent,0
CONTACT_00108080,C007907,CAMP_2026_NYE,邮件,2026-07-01 15:00:00,marketing,sent,0
CONTACT_00108081,C005255,,APP Push,2026-04-18 11:00:00,service,opened,46395
CONTACT_00108082,C002476,CAMP_2026_AI_TOKEN,微信公众号,2026-07-13 20:00:00,marketing,sent,0
CONTACT_00108083,C005278,CAMP_2026_SPORTS,邮件,2026-06-13 10:00:00,marketing,clicked,19222
CONTACT_00108084,C005051,CAMP_2026_BIRTHDAY,APP Push,2026-06-06 05:00:00,marketing,clicked,37704
CONTACT_00108085,C003570,CAMP_2026_POINTS_BOOST,微信公众号,2026-07-02 16:00:00,marketing,sent,0
CONTACT_00108086,C001773,CAMP_2026_SPRINGFEST,微信公众号,2026-05-30 03:00:00,marketing,opened,23819
CONTACT_00108087,C006964,CAMP_2026_BIRTHDAY,微信公众号,2026-07-13 15:00:00,marketing,sent,0
CONTACT_00108088,C004825,CAMP_2026_NEWUSER,短信,2026-07-13 08:00:00,marketing,sent,0
CONTACT_00108089,C001460,CAMP_2026_REFERRAL,微信公众号,2026-07-12 01:00:00,marketing,unsubscribed,0
CONTACT_00108090,C005422,CAMP_2026_REFERRAL,邮件,2026-07-08 23:00:00,marketing,sent,0
CONTACT_00108091,C006895,CAMP_2026_CROSSBORDER,邮件,2026-06-23 08:00:00,marketing,opened,15285
CONTACT_00108092,C007803,CAMP_2026_REFERRAL,短信,2026-07-12 20:00:00,marketing,clicked,19421
CONTACT_00108093,C002319,CAMP_2026_SPORTS,微信公众号,2026-05-23 20:00:00,marketing,clicked,36106
CONTACT_00108094,C007385,CAMP_2026_NEWUSER,邮件,2026-07-12 09:00:00,marketing,opened,73964
CONTACT_00108095,C006466,,邮件,2026-06-13 10:00:00,service,clicked,85512
CONTACT_00108096,C005790,CAMP_2026_DORMANT,邮件,2026-06-09 02:00:00,marketing,sent,0
CONTACT_00108097,C003039,CAMP_2026_NYE,短信,2026-07-07 14:00:00,marketing,sent,0
CONTACT_00108098,C002496,CAMP_2026_CAMPUS,微信公众号,2026-06-02 00:00:00,marketing,opened,52647
CONTACT_00108099,C006620,CAMP_2026_WEDDING5,微信公众号,2026-06-13 11:00:00,marketing,clicked,72680
CONTACT_00108100,C007711,CAMP_2026_SPRINGFEST,微信公众号,2026-07-01 22:00:00,marketing,clicked,80792
CONTACT_00108101,C003777,CAMP_2026_SPRINGFEST,微信公众号,2026-07-14 14:00:00,marketing,clicked,26126
CONTACT_00108102,C007074,CAMP_2026_SPRINGFEST,微信公众号,2026-07-14 15:00:00,marketing,opened,36050
CONTACT_00108103,C003971,CAMP_2026_GREEN,APP Push,2026-05-27 01:00:00,marketing,clicked,51909
CONTACT_00108104,C002743,,电话外呼,2026-07-16 05:00:00,service,clicked,54848
CONTACT_00108105,C007952,,APP Push,2026-07-12 09:00:00,service,opened,32716
CONTACT_00108106,C007977,,电话外呼,2026-07-01 06:00:00,service,opened,75878
CONTACT_00108107,C002787,CAMP_2026_MOVIE9,短信,2026-07-15 23:00:00,marketing,sent,0
CONTACT_00108108,C004947,,微信公众号,2026-07-14 05:00:00,service,unsubscribed,0
CONTACT_00108109,C002369,CAMP_2026_DORMANT,微信公众号,2026-07-12 16:00:00,marketing,sent,0
CONTACT_00108110,C003376,CAMP_2026_NYE,APP Push,2026-07-14 12:00:00,marketing,clicked,77194
CONTACT_00108111,C001819,CAMP_2026_APPLEPAY,微信公众号,2026-06-29 08:00:00,marketing,sent,0
CONTACT_00108112,C004146,CAMP_2026_WOMEN,邮件,2026-07-09 04:00:00,marketing,opened,66902
CONTACT_00108113,C007719,CAMP_2026_WEDDING5,邮件,2026-07-09 15:00:00,marketing,clicked,3499
CONTACT_00108114,C001658,CAMP_2026_FAMILY,电话外呼,2026-06-18 03:00:00,marketing,clicked,55019
CONTACT_00108115,C002060,CAMP_2026_UPGRADE,短信,2026-06-22 09:00:00,marketing,clicked,52701
CONTACT_00108116,C006403,CAMP_2026_AI_TOKEN,邮件,2026-05-15 01:00:00,marketing,sent,0
CONTACT_00108117,C001572,,短信,2026-07-01 14:00:00,service,sent,0
CONTACT_00108118,C007326,CAMP_2026_UPGRADE,邮件,2026-06-30 21:00:00,marketing,clicked,33760
CONTACT_00108119,C005713,CAMP_2026_BIRTHDAY,微信公众号,2026-05-15 11:00:00,marketing,unsubscribed,0
CONTACT_00108120,C002099,CAMP_2026_CLOUD_FLASH,短信,2026-06-30 03:00:00,marketing,sent,0
CONTACT_00108121,C005380,CAMP_2026_NEWUSER,APP Push,2026-07-10 07:00:00,marketing,sent,0
CONTACT_00108122,C005400,,邮件,2026-06-30 10:00:00,service,clicked,27172
CONTACT_00108123,C007595,CAMP_2026_GREEN,电话外呼,2026-07-03 03:00:00,marketing,opened,83607
CONTACT_00108124,C002063,CAMP_2026_FAMILY,邮件,2026-07-14 23:00:00,marketing,clicked,71676
CONTACT_00108125,C007226,CAMP_2026_CAMPUS,电话外呼,2026-07-11 04:00:00,marketing,sent,0
CONTACT_00108126,C000959,CAMP_2026_NATIONAL,电话外呼,2026-07-14 17:00:00,marketing,unsubscribed,0
CONTACT_00108127,C006079,CAMP_2026_DORMANT,微信公众号,2026-07-05 06:00:00,marketing,opened,56466
CONTACT_00108128,C005264,CAMP_2026_DOUBLE11,APP Push,2026-07-16 18:00:00,marketing,opened,45284
CONTACT_00108129,C007423,CAMP_2026_CLOUD_FLASH,邮件,2026-05-18 20:00:00,marketing,clicked,41683
CONTACT_00108130,C001459,CAMP_2026_UPGRADE,APP Push,2026-06-25 12:00:00,marketing,opened,64419
CONTACT_00108131,C001030,CAMP_2026_BIRTHDAY,短信,2026-06-21 18:00:00,marketing,clicked,76429
CONTACT_00108132,C004653,CAMP_2026_DORMANT,邮件,2026-07-16 18:00:00,marketing,clicked,68063
CONTACT_00108133,C005908,CAMP_2026_WOMEN,短信,2026-07-09 08:00:00,marketing,clicked,3222
CONTACT_00108134,C005863,CAMP_2026_NYE,短信,2026-07-13 21:00:00,marketing,clicked,43148
CONTACT_00108135,C000272,CAMP_2026_DORMANT,微信公众号,2026-07-04 03:00:00,marketing,clicked,80594
CONTACT_00108136,C007039,CAMP_2026_REFERRAL,APP Push,2026-06-23 17:00:00,marketing,opened,20065
CONTACT_00108137,C001165,CAMP_2026_NYE,微信公众号,2026-06-26 10:00:00,marketing,clicked,45724
CONTACT_00108138,C000318,CAMP_2026_BACK_SCHOOL,邮件,2026-07-14 20:00:00,marketing,clicked,25420
CONTACT_00108139,C000161,CAMP_2026_BACK_SCHOOL,APP Push,2026-06-21 00:00:00,marketing,opened,83687
CONTACT_00108140,C000038,,电话外呼,2026-07-15 01:00:00,service,sent,0
CONTACT_00108141,C007763,CAMP_2026_AI_TOKEN,电话外呼,2026-06-25 18:00:00,marketing,opened,56918
CONTACT_00108142,C007627,CAMP_2026_UPGRADE,电话外呼,2026-06-19 15:00:00,marketing,clicked,3633
CONTACT_00108143,C005863,CAMP_2026_FAMILY,APP Push,2026-06-08 08:00:00,marketing,opened,27165
CONTACT_00108144,C003026,CAMP_2026_POINTS_BOOST,电话外呼,2026-05-24 08:00:00,marketing,clicked,11274
CONTACT_00108145,C000818,CAMP_2026_FAMILY,短信,2026-04-18 11:00:00,marketing,opened,75530
CONTACT_00108146,C003682,CAMP_2026_NATIONAL,APP Push,2026-06-11 12:00:00,marketing,sent,0
CONTACT_00108147,C006557,CAMP_2026_GREEN,短信,2026-07-06 20:00:00,marketing,unsubscribed,0
CONTACT_00108148,C004848,CAMP_2026_DORMANT,APP Push,2026-07-13 02:00:00,marketing,clicked,63426
CONTACT_00108149,C002765,CAMP_2026_WEDDING5,电话外呼,2026-07-07 20:00:00,marketing,opened,36743
CONTACT_00108150,C000130,CAMP_2026_NYE,电话外呼,2026-07-08 14:00:00,marketing,clicked,15159
CONTACT_00108151,C007996,CAMP_2026_AI_TOKEN,电话外呼,2026-07-16 13:00:00,marketing,clicked,27790
CONTACT_00108152,C001048,CAMP_2026_UPGRADE,邮件,2026-06-28 23:00:00,marketing,clicked,61983
CONTACT_00108153,C000899,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-03 17:00:00,marketing,clicked,43020
CONTACT_00108154,C006670,CAMP_2026_CLOUD_FLASH,邮件,2026-06-04 20:00:00,marketing,opened,25483
CONTACT_00108155,C000790,CAMP_2026_WEDDING5,电话外呼,2026-07-11 09:00:00,marketing,clicked,4814
CONTACT_00108156,C006332,CAMP_2026_BACK_SCHOOL,邮件,2026-07-10 00:00:00,marketing,clicked,63942
CONTACT_00108157,C002386,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-11 09:00:00,marketing,sent,0
CONTACT_00108158,C000431,CAMP_2026_BACK_SCHOOL,APP Push,2026-06-12 08:00:00,marketing,clicked,79496
CONTACT_00108159,C003859,CAMP_2026_618,短信,2026-06-25 14:00:00,marketing,sent,0
CONTACT_00108160,C001277,,短信,2026-07-13 12:00:00,service,opened,33814
CONTACT_00108161,C002036,CAMP_2026_CLOUD_FLASH,APP Push,2026-05-01 16:00:00,marketing,clicked,1552
CONTACT_00108162,C006282,,APP Push,2026-06-25 05:00:00,service,opened,67678
CONTACT_00108163,C003106,CAMP_2026_CROSSBORDER,邮件,2026-07-05 23:00:00,marketing,sent,0
CONTACT_00108164,C004540,CAMP_2026_REFERRAL,短信,2026-06-11 04:00:00,marketing,clicked,27848
CONTACT_00108165,C005658,CAMP_2026_DORMANT,微信公众号,2026-06-22 07:00:00,marketing,clicked,57814
CONTACT_00108166,C002716,CAMP_2026_BIRTHDAY,微信公众号,2026-05-28 10:00:00,marketing,sent,0
CONTACT_00108167,C004572,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-14 17:00:00,marketing,clicked,13392
CONTACT_00108168,C005561,CAMP_2026_FAMILY,微信公众号,2026-05-31 18:00:00,marketing,clicked,61239
CONTACT_00108169,C006452,CAMP_2026_SPORTS,微信公众号,2026-04-18 10:00:00,marketing,opened,7221
CONTACT_00108170,C000707,CAMP_2026_DOUBLE11,微信公众号,2026-04-18 18:00:00,marketing,clicked,51691
CONTACT_00108171,C001357,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-04 12:00:00,marketing,clicked,35198
CONTACT_00108172,C006390,CAMP_2026_DORMANT,微信公众号,2026-07-14 06:00:00,marketing,clicked,62676
CONTACT_00108173,C004630,,微信公众号,2026-06-26 12:00:00,service,clicked,47478
CONTACT_00108174,C001109,CAMP_2026_AI_TOKEN,电话外呼,2026-07-14 21:00:00,marketing,sent,0
CONTACT_00108175,C005394,CAMP_2026_CLOUD_FLASH,微信公众号,2026-06-19 07:00:00,marketing,sent,0
CONTACT_00108176,C002055,CAMP_2026_CLOUD_FLASH,短信,2026-07-06 02:00:00,marketing,clicked,50783
