oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID007448,C007448,李海燕,M,42,大连,政府/事业单位,M,本科,白金卡,XX银行银联白金信用卡,278700.0,4,4,55.9,沉睡期,55.9,白金,罗玲,M2,2,0,59,medium,False,False,24809.01,2067.42,2563.55,39,1379.14,high,948.1,1,640.89,0,0,high,"活跃度骤降,沉睡预警",316.03,295.78,0,256.35,0,stable,7.2,63.52,0,0,9.07,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007449,C007449,朱阳,M,40,上海,能源/化工,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,52000.0,1,1,19.5,成熟期,19.5,金卡,马晓雯,M0,0,0,9,low,False,False,83717.69,6976.47,18976.23,57,12543.72,medium,26482.94,14,4744.06,8,23,medium,活跃度骤降,8827.65,9951.76,4,1897.62,2,stable,2.0,1965.43,1,0,280.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007450,C007450,刘兰英,F,45,合肥,商业/贸易,M,大专,金卡,XX银行YOUNG卡（青年版）,28600.0,1,1,23.2,成熟期,23.2,普通,郑刚,M0,0,0,3,low,False,False,92029.36,7669.11,21065.1,62,5005.59,medium,31170.96,15,5266.28,9,27,medium,活跃度骤降,10390.32,12676.97,5,2106.51,3,stable,4.3,3193.18,1,0,456.17,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007451,C007451,乔颖,M,36,郑州,商业/贸易,H,高中及以下,白金卡,XX银行经典版白金信用卡,246500.0,1,1,60.3,沉睡期,60.3,白金,陈晓燕,M2,2,3,0,high,True,True,1169896.62,97491.39,75179.48,1020,145860.62,high,314320.25,255,18794.87,90,100,low,,104773.42,93810.16,89,7517.95,31,stable,-6.4,20961.23,22,7,2994.46,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007452,C007452,谢晨,M,35,宁波,房地产/建筑,H,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,281800.0,4,3,198.4,沉睡期,198.4,金卡,周涛,M1,1,2,75,high,False,True,73888.05,6157.34,19453.18,49,4938.66,high,3923.13,2,4863.29,1,3,high,"活跃度骤降,沉睡预警",1307.71,1014.38,0,1945.32,0,stable,6.5,298.29,0,0,42.61,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007453,C007453,朱丽丽,F,29,上海,制造业,M,本科,白金卡,XX银行经典版白金信用卡,173300.0,2,2,29.1,成熟期,29.1,金卡,吴芳,M0,0,0,0,low,False,False,246383.4,20531.95,65178.57,380,24581.63,medium,67562.36,95,16294.64,57,83,low,,22520.79,20249.31,33,6517.86,19,up,15.8,3878.64,8,4,554.09,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007454,C007454,龚燕,F,43,郑州,服务业,H,本科,钻石卡,XX银行银联钻石信用卡,591400.0,3,3,18.4,成熟期,18.4,钻石,罗玲,M0,0,0,26,low,False,False,631432.45,52619.37,168945.82,836,86711.4,high,197494.64,209,42236.46,90,100,low,,65831.55,88813.61,73,16894.58,31,stable,6.8,24299.11,18,7,3471.3,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007455,C007455,陈平,M,30,上海,政府/事业单位,M,本科,白金卡,XX银行银联白金信用卡,140600.0,1,1,23.5,成熟期,23.5,白金,李娟,M0,0,0,18,low,False,False,139836.45,11653.04,9817.55,642,9513.12,high,23504.86,160,2454.39,90,84,low,,7834.95,5999.4,56,981.75,31,stable,-1.9,1101.33,14,7,157.33,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID007456,C007456,张凤英,M,21,成都,商业/贸易,M,本科,校园卡,XX银行YOUNG卡（校园版）,81500.0,3,3,49.4,沉睡期,49.4,普通,钱丽华,M0,0,0,0,low,False,False,37102.92,3091.91,3115.53,28,2737.2,medium,10014.03,7,778.88,4,9,high,"活跃度骤降,沉睡预警",3338.01,3367.51,2,311.55,1,up,15.7,858.54,0,0,122.65,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007457,C007457,仇颖,M,29,杭州,政府/事业单位,M,高中及以下,金卡,XX银行YOUNG卡（青年版）,72000.0,2,2,11.8,成长期,11.8,金卡,赵敏,M0,0,0,5,low,False,False,81672.99,6806.08,18221.11,213,8482.98,medium,28797.34,69,4555.28,41,56,low,,9599.11,12498.49,24,1822.11,14,stable,-5.7,3903.56,6,3,557.65,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007458,C007458,王利,M,44,上海,法律/咨询,L,大专,校园卡,XX银行YOUNG卡（校园版）,57800.0,4,4,54.1,沉睡期,54.1,金卡,刘志强,M0,0,0,0,low,False,False,12015.6,1001.3,1075.35,33,1746.47,medium,3272.54,8,268.84,4,6,high,"活跃度骤降,沉睡预警",1090.85,1190.02,2,107.53,1,stable,-2.3,292.69,0,0,41.81,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007459,C007459,戴霞,F,41,西安,制造业,M,本科,白金卡,XX银行全币种国际白金信用卡,137200.0,1,1,0.8,新户,0.8,金卡,钱丽华,M0,0,0,10,low,False,False,263567.43,21963.95,17289.92,546,33939.83,medium,52737.52,163,4322.48,90,100,low,,17579.17,15389.09,57,1728.99,31,stable,-13.5,3528.25,14,7,504.04,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007460,C007460,朱博,F,37,上海,IT/互联网,H,硕士,钻石卡,XX银行银联钻石信用卡,475300.0,1,1,94.5,沉睡期,94.5,白金,张伟,M0,0,0,0,low,False,False,719511.36,59959.28,132025.81,486,60757.71,high,198058.14,121,33006.45,72,92,low,,66019.38,68456.54,42,13202.58,25,stable,-10.2,19867.98,10,6,2838.28,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007461,C007461,梁梅,M,58,深圳,金融/保险,M,本科,白金卡,XX银行经典版白金信用卡,193200.0,3,3,4.7,成长期,4.7,白金,何志明,M1,1,0,0,low,False,False,196895.16,16407.93,52003.66,135,12655.37,high,67699.86,43,13000.91,25,54,low,,22566.62,25888.46,15,5200.37,8,stable,-13.2,7651.37,3,2,1093.05,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007462,C007462,谭敏,M,39,苏州,金融/保险,L,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,71200.0,4,4,27.9,成熟期,27.9,普通,孙磊,M0,0,1,0,low,False,False,24656.66,2054.72,2192.33,78,3531.82,low,7519.72,19,548.08,11,15,high,"活跃度骤降,沉睡预警",2506.57,3348.48,6,219.23,3,stable,-12.8,878.98,1,0,125.57,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007463,C007463,刘畅,F,27,成都,文化/传媒,L,本科,金卡,XX银行携程旅行信用卡（金卡）,123700.0,4,4,34.6,成熟期,34.6,金卡,刘志强,M0,0,0,8,low,False,False,21017.71,1751.48,4554.74,22,1263.22,medium,3651.07,5,1138.69,3,5,high,"活跃度骤降,沉睡预警",1217.02,1050.84,1,455.47,1,stable,11.1,266.75,0,0,38.11,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007464,C007464,吴凯,M,26,深圳,商业/贸易,M,本科,白金卡,XX银行全币种国际白金信用卡,214900.0,1,1,82.5,沉睡期,82.5,白金,林雪梅,M0,0,0,0,low,False,False,155895.84,12991.32,32120.12,328,18879.58,high,39712.64,82,8030.03,49,70,low,,13237.55,12214.78,28,3212.01,17,stable,-4.9,3504.54,7,4,500.65,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007465,C007465,蒋桂兰,M,40,上海,金融/保险,H,硕士,白金卡,XX银行经典版白金信用卡,370200.0,3,3,38.2,沉睡期,38.2,白金,郑刚,M1,1,1,74,high,False,False,112911.07,9409.26,12577.26,96,11095.83,high,5060.63,4,3144.32,2,5,high,"活跃度骤降,沉睡预警",1686.88,2279.74,1,1257.73,0,stable,12.3,540.71,0,0,77.24,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007466,C007466,张俊,M,50,上海,IT/互联网,M,大专,金卡,XX银行YOUNG卡（青年版）,47800.0,3,3,27.5,成熟期,27.5,普通,李娟,M0,0,0,10,low,False,False,95869.29,7989.11,19931.55,95,12201.06,medium,21140.78,23,4982.89,13,25,medium,活跃度骤降,7046.93,8252.61,8,1993.16,4,stable,13.3,1709.49,2,1,244.21,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007467,C007467,刘桂芳,M,35,济南,商业/贸易,M,本科,金卡,XX银行携程旅行信用卡（金卡）,74500.0,1,1,14.4,成熟期,14.4,金卡,张伟,M0,0,1,15,low,False,False,149357.49,12446.46,35203.46,355,16228.52,medium,25542.82,88,8800.86,52,64,low,,8514.27,10965.47,30,3520.35,18,up,22.6,2792.58,7,4,398.94,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007468,C007468,宋玉珍,M,39,深圳,退休,H,硕士,白金卡,XX银行银联白金信用卡,397600.0,3,3,12.9,成熟期,12.9,金卡,刘志强,M0,0,0,21,low,False,False,386105.14,32175.43,82938.88,392,37014.27,high,132821.1,98,20734.72,58,85,low,,44273.7,59459.01,34,8293.89,20,stable,-14.9,15007.4,8,5,2143.91,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID007469,C007469,王磊,M,39,杭州,能源/化工,M,硕士,校园卡,XX银行YOUNG卡（校园版）,100000.0,4,4,0.4,新户,0.4,普通,林雪梅,M0,0,0,18,low,False,False,23391.23,1949.27,3883.57,53,1324.51,medium,9249.46,15,970.89,9,14,high,"活跃度骤降,沉睡预警",3083.15,3115.7,5,388.36,3,stable,-5.5,927.5,1,0,132.5,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007470,C007470,王凤英,F,58,广州,政府/事业单位,M,硕士,白金卡,XX银行全币种国际白金信用卡,201400.0,2,2,87.3,沉睡期,87.3,金卡,刘志强,M0,0,0,0,low,False,False,117810.08,9817.51,24612.07,103,5893.78,medium,37438.75,25,6153.02,15,36,medium,,12479.58,13363.97,8,2461.21,5,stable,2.7,4216.58,2,1,602.37,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007471,C007471,刘金凤,F,45,广州,IT/互联网,H,博士,白金卡,XX银行经典版白金信用卡,254600.0,1,1,3.5,成长期,3.5,白金,刘志强,M0,0,0,21,low,False,False,558726.78,46560.56,46812.34,418,39680.47,high,128813.65,135,11703.09,81,96,low,,42937.88,42003.37,47,4681.23,28,stable,3.5,11311.31,11,7,1615.9,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID007472,C007472,周想,M,47,杭州,商业/贸易,M,本科,普卡,XX银行标准信用卡（普卡）,15500.0,1,1,22.1,成熟期,22.1,普通,马晓雯,M0,0,0,10,low,False,False,51501.77,4291.81,4556.2,34,2692.34,medium,16183.68,8,1139.05,4,13,high,"活跃度骤降,沉睡预警",5394.56,5942.17,2,455.62,1,stable,1.1,1450.25,0,0,207.18,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007473,C007473,苏柳,M,27,宁波,文化/传媒,M,本科,白金卡,XX银行全币种国际白金信用卡,353700.0,3,2,29.4,成熟期,29.4,金卡,刘志强,M0,0,0,3,low,False,False,54222.72,4518.56,6404.41,46,3761.87,medium,12177.72,11,1601.1,6,13,high,"活跃度骤降,沉睡预警",4059.24,4171.76,3,640.44,2,stable,-10.7,873.48,0,0,124.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007474,C007474,王荣,F,30,北京,IT/互联网,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,168300.0,4,4,21.6,成熟期,21.6,白金,王建国,M0,0,0,0,low,False,False,110476.92,9206.41,20017.17,82,6766.75,high,20407.46,20,5004.29,12,23,medium,活跃度骤降,6802.49,6012.72,7,2001.72,4,stable,-0.1,1596.43,1,1,228.06,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007475,C007475,李文,M,29,济南,金融/保险,M,大专,金卡,XX银行携程旅行信用卡（金卡）,111300.0,2,2,112.3,沉睡期,112.3,白金,张伟,M0,0,0,0,low,False,False,69223.68,5768.64,12787.96,63,10008.29,high,13937.57,15,3196.99,9,16,high,"活跃度骤降,沉睡预警",4645.86,4052.48,5,1278.8,3,stable,-0.8,796.38,1,0,113.77,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007476,C007476,杨鑫,F,33,郑州,金融/保险,M,高中及以下,普卡,XX银行标准信用卡（普卡）,85500.0,3,3,1.9,新户,1.9,普通,孙磊,M0,0,0,11,low,False,False,48370.08,4030.84,12783.41,50,2549.87,medium,9054.18,15,3195.85,9,13,high,"活跃度骤降,沉睡预警",3018.06,2935.03,5,1278.34,3,up,19.2,686.03,1,0,98.0,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007477,C007477,刘秀华,F,36,青岛,教育/科研,L,高中及以下,金卡,XX银行标准信用卡（金卡）,58900.0,1,1,140.0,沉睡期,140.0,普通,刘志强,M0,0,0,8,low,False,False,36775.4,3064.62,4735.03,37,4121.54,low,10639.35,9,1183.76,5,11,high,"活跃度骤降,沉睡预警",3546.45,4116.63,3,473.5,1,up,20.8,837.84,0,0,119.69,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007478,C007478,张旭,M,38,北京,文化/传媒,M,本科,校园卡,XX银行YOUNG卡（校园版）,96300.0,4,3,11.0,成长期,11.0,金卡,刘志强,M0,0,0,24,low,False,False,45582.93,3798.58,8524.71,57,3480.93,medium,11998.52,18,2131.18,10,17,high,"活跃度骤降,沉睡预警",3999.51,4925.5,6,852.47,3,stable,3.4,944.61,1,0,134.94,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007479,C007479,朱宇,F,34,成都,交通/物流,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,131800.0,4,3,29.5,成熟期,29.5,白金,林雪梅,M0,0,0,3,low,False,False,158936.13,13244.68,12855.33,175,18017.46,high,41857.09,43,3213.83,25,49,medium,,13952.36,10444.73,15,1285.53,8,stable,-13.3,2664.22,3,2,380.6,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007480,C007480,李秀云,F,29,武汉,IT/互联网,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,98500.0,3,3,19.8,成熟期,19.8,普通,林雪梅,M0,0,1,0,low,False,False,46814.69,3901.22,3376.99,42,4629.66,low,14711.78,10,844.25,6,14,high,"活跃度骤降,沉睡预警",4903.93,3736.6,3,337.7,2,stable,-7.4,750.38,0,0,107.2,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007481,C007481,周阳,M,25,重庆,IT/互联网,M,博士,金卡,XX银行YOUNG卡（青年版）,67100.0,2,2,65.3,沉睡期,65.3,普通,张伟,M0,0,0,0,low,False,False,77465.69,6455.47,18542.48,179,5495.04,medium,19201.21,44,4635.62,26,36,medium,,6400.4,4729.1,15,1854.25,9,stable,5.5,890.05,3,2,127.15,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007482,C007482,范鹏,M,39,济南,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,248200.0,3,3,64.0,沉睡期,64.0,金卡,罗玲,M0,0,1,0,low,False,False,191751.21,15979.27,31608.67,230,21718.36,medium,39557.43,57,7902.17,34,55,low,,13185.81,17282.36,19,3160.87,11,stable,-11.1,5373.72,4,2,767.67,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007483,C007483,彭伟,M,42,大连,退休,H,本科,校园卡,XX银行YOUNG卡（校园版）,47800.0,1,1,9.0,成长期,9.0,普通,赵敏,M0,0,1,33,low,False,False,210507.74,17542.31,50164.47,204,27564.0,high,56435.69,66,12541.12,39,67,low,,18811.9,14498.21,23,5016.45,13,stable,-6.8,4174.29,5,3,596.33,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007484,C007484,覃岩,F,33,济南,商业/贸易,H,硕士,无限卡,XX银行万事达世界信用卡,786800.0,2,2,15.3,成熟期,15.3,钻石,马晓雯,M1,1,0,27,low,False,False,809129.83,67427.49,50035.93,681,117926.58,high,138953.95,170,12508.98,90,100,low,,46317.98,36802.18,59,5003.59,31,stable,0.3,10811.13,14,7,1544.45,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007485,C007485,舒斌,F,21,广州,IT/互联网,L,大专,金卡,XX银行YOUNG卡（青年版）,15400.0,1,1,8.8,成长期,8.8,普通,张伟,M0,0,0,9,low,False,False,33901.24,2825.1,9139.87,39,3006.48,low,13905.54,12,2284.97,7,15,high,"活跃度骤降,沉睡预警",4635.18,5447.94,4,913.99,2,up,23.7,1749.31,1,0,249.9,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007486,C007486,游东,M,44,成都,IT/互联网,H,大专,无限卡,XX银行万事达世界信用卡,1905200.0,3,3,2.0,新户,2.0,钻石,王建国,M0,0,0,8,low,False,False,1755217.75,146268.15,478486.92,1797,112219.97,high,585179.08,539,119621.73,90,100,low,,195059.69,264933.1,188,47848.69,31,stable,-1.1,54857.04,47,7,7836.72,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007487,C007487,王超,M,33,郑州,制造业,H,本科,白金卡,XX银行全币种国际白金信用卡,369700.0,3,3,14.0,成熟期,14.0,金卡,王建国,M1,1,0,0,low,False,False,665131.75,55427.65,180740.56,953,96131.57,high,215245.94,238,45185.14,90,100,low,,71748.65,57834.9,83,18074.06,31,stable,-0.4,16303.73,20,7,2329.1,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID007488,C007488,张鹏,F,22,北京,IT/互联网,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,11200.0,1,1,14.8,成熟期,14.8,金卡,何志明,M3+,3,0,19,high,True,True,31200.06,2600.01,5604.25,78,4374.61,medium,8336.57,19,1401.06,11,15,high,"活跃度骤降,沉睡预警",2778.86,2612.83,6,560.43,3,stable,-8.3,828.76,1,0,118.39,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007489,C007489,简雪梅,M,35,上海,政府/事业单位,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,120600.0,3,3,64.4,沉睡期,64.4,普通,何志明,M2,2,1,66,medium,False,False,31418.05,2618.17,3002.27,44,3042.16,medium,1337.13,2,750.57,1,1,high,"活跃度骤降,沉睡预警",445.71,444.13,0,300.23,0,stable,-15.7,80.84,0,0,11.55,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007490,C007490,虞颖,F,45,大连,金融/保险,M,大专,金卡,XX银行携程旅行信用卡（金卡）,132500.0,2,2,1.8,新户,1.8,普通,王建国,M0,0,0,8,low,False,False,132993.13,11082.76,13109.21,176,17659.52,medium,53953.64,52,3277.3,31,59,low,,17984.55,17852.28,18,1310.92,10,stable,-16.6,4147.2,4,2,592.46,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007491,C007491,袁成,M,31,杭州,政府/事业单位,H,大专,无限卡,XX银行万事达世界信用卡,1611800.0,2,2,10.2,成长期,10.2,白金,张伟,M0,0,0,6,low,False,False,1054921.11,87910.09,117709.18,831,112243.4,high,264534.08,270,29427.29,90,100,low,,88178.03,83564.3,94,11770.92,31,up,17.4,18900.44,23,7,2700.06,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007492,C007492,陈帆,F,21,东莞,教育/科研,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,85700.0,2,2,6.3,成长期,6.3,普通,王建国,M0,0,0,26,low,False,False,36459.07,3038.26,8820.0,30,4070.78,low,10192.93,9,2205.0,5,11,high,"活跃度骤降,沉睡预警",3397.64,2542.51,3,882.0,1,up,19.9,605.28,0,0,86.47,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007493,C007493,陈建军,M,32,广州,制造业,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,86300.0,4,3,156.5,沉睡期,156.5,普通,孙磊,M0,0,0,5,low,False,False,33975.44,2831.29,9527.74,23,3160.55,low,10886.05,5,2381.94,3,9,high,"活跃度骤降,沉睡预警",3628.68,3347.61,1,952.77,1,up,18.6,814.81,0,0,116.4,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007494,C007494,赵荣,F,28,西安,退休,M,本科,金卡,XX银行携程旅行信用卡（金卡）,133300.0,3,3,4.3,成长期,4.3,金卡,王建国,M0,0,1,10,low,False,False,188602.79,15716.9,42057.77,162,20567.46,medium,71012.35,52,10514.44,31,59,low,,23670.78,29177.33,18,4205.78,10,stable,-15.0,9343.17,4,2,1334.74,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007495,C007495,李宇,F,37,郑州,政府/事业单位,M,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,170300.0,4,4,188.6,沉睡期,188.6,金卡,周涛,M0,0,0,0,low,False,False,195157.91,16263.16,44218.85,172,27013.74,medium,46328.96,43,11054.71,25,51,low,,15442.99,20592.04,15,4421.88,8,up,21.3,4970.44,3,2,710.06,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007496,C007496,杨建,M,35,北京,金融/保险,M,大专,白金卡,XX银行经典版白金信用卡,345500.0,4,4,31.4,成熟期,31.4,金卡,林雪梅,M0,0,1,8,high,True,True,168443.6,14036.97,18274.16,132,22330.79,medium,40482.83,33,4568.54,19,42,medium,,13494.28,14281.81,11,1827.42,6,stable,-11.9,3791.93,2,1,541.7,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007497,C007497,李莹,M,30,北京,商业/贸易,L,硕士,金卡,XX银行标准信用卡（金卡）,71000.0,3,3,108.6,沉睡期,108.6,普通,林雪梅,M2,2,0,9,high,True,True,30389.13,2532.43,6960.68,102,2423.67,low,5197.07,25,1740.17,15,17,high,"活跃度骤降,沉睡预警",1732.36,1873.89,8,696.07,5,stable,7.3,560.6,2,1,80.09,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID007498,C007498,易文,F,30,深圳,IT/互联网,L,大专,金卡,XX银行YOUNG卡（青年版）,20600.0,1,1,119.6,沉睡期,119.6,普通,郑刚,M0,0,0,61,medium,False,False,11801.2,983.43,1256.69,8,1250.15,low,678.84,0,314.17,0,0,high,"活跃度骤降,沉睡预警",226.28,297.75,0,125.67,0,up,18.0,80.66,0,0,11.52,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007499,C007499,李亮,M,48,广州,法律/咨询,M,大专,白金卡,XX银行银联白金信用卡,204500.0,2,1,66.4,沉睡期,66.4,白金,吴芳,M0,0,0,0,low,False,False,170275.81,14189.65,24019.76,219,12044.95,high,32114.09,54,6004.94,32,49,medium,,10704.7,9961.83,18,2401.98,11,stable,4.6,1858.35,4,2,265.48,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007500,C007500,王玉珍,F,40,天津,IT/互联网,H,本科,白金卡,XX银行全币种国际白金信用卡,358400.0,3,3,53.4,沉睡期,53.4,金卡,罗玲,M1,1,2,58,medium,False,False,165959.79,13829.98,18453.65,330,15608.93,high,7681.34,16,4613.41,9,13,high,"活跃度骤降,沉睡预警",2560.45,3423.03,5,1845.36,3,stable,11.0,612.71,1,0,87.53,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007501,C007501,莫建华,F,40,北京,医疗/卫生,H,本科,白金卡,XX银行经典版白金信用卡,263700.0,3,3,37.6,沉睡期,37.6,白金,王建国,M0,0,0,2,high,False,True,431208.0,35934.0,83568.65,545,54692.96,high,91994.58,136,20892.16,81,96,low,,30664.86,27294.25,47,8356.87,28,up,23.6,7348.39,11,7,1049.77,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007502,C007502,田辉,M,44,天津,服务业,H,本科,校园卡,XX银行YOUNG卡（校园版）,132100.0,4,4,13.3,成熟期,13.3,普通,何志明,M0,0,0,0,low,False,False,117064.09,9755.34,12645.66,100,15866.61,high,35923.14,25,3161.41,15,35,medium,,11974.38,12313.75,8,1264.57,5,stable,-6.2,2551.7,2,1,364.53,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID007503,C007503,吴涛,M,33,深圳,交通/物流,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,60500.0,2,2,17.2,成熟期,17.2,金卡,赵敏,M0,0,0,3,low,False,False,39793.32,3316.11,7911.09,50,4066.77,medium,7114.91,12,1977.77,7,10,high,"活跃度骤降,沉睡预警",2371.64,3025.31,4,791.11,2,stable,3.6,634.72,1,0,90.67,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007504,C007504,麦平,F,51,上海,金融/保险,M,本科,普卡,XX银行标准信用卡（普卡）,105700.0,3,3,79.8,沉睡期,79.8,金卡,马晓雯,M0,0,0,0,low,False,False,84746.22,7062.18,15026.12,60,6413.81,medium,25989.77,15,3756.53,9,24,medium,活跃度骤降,8663.26,11697.59,5,1502.61,3,stable,-4.9,3053.95,1,0,436.28,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007505,C007505,李利,M,38,深圳,房地产/建筑,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,71400.0,2,2,8.9,成长期,8.9,金卡,吴芳,M0,0,0,35,low,False,False,109992.31,9166.03,21912.71,85,12467.46,medium,28531.03,27,5478.18,16,32,medium,,9510.34,12053.02,9,2191.27,5,stable,4.3,3710.34,2,1,530.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007506,C007506,何利,F,36,上海,IT/互联网,H,硕士,白金卡,XX银行银联白金信用卡,236100.0,1,1,51.6,沉睡期,51.6,白金,何志明,M0,0,0,1,low,False,False,848530.35,70710.86,86745.55,1702,55806.72,high,260173.71,425,21686.39,90,100,low,,86724.57,108558.53,148,8674.55,31,up,20.6,34341.39,37,7,4905.91,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007507,C007507,梁想,M,38,成都,政府/事业单位,M,本科,校园卡,XX银行YOUNG卡（校园版）,52500.0,2,2,5.2,成长期,5.2,普通,李娟,M0,0,0,28,low,False,False,24802.38,2066.86,2754.89,48,1269.3,medium,5331.48,15,688.72,9,11,high,"活跃度骤降,沉睡预警",1777.16,1483.83,5,275.49,3,up,24.3,282.71,1,0,40.39,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007508,C007508,彭云,F,32,宁波,IT/互联网,M,本科,金卡,XX银行携程旅行信用卡（金卡）,123600.0,3,3,52.6,沉睡期,52.6,金卡,郑刚,M0,0,1,0,low,False,False,51955.18,4329.6,3158.13,42,5514.98,medium,8620.96,10,789.53,6,10,high,"活跃度骤降,沉睡预警",2873.65,2179.43,3,315.81,2,stable,3.1,467.71,0,0,66.82,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID007509,C007509,郭林,F,29,深圳,医疗/卫生,M,高中及以下,金卡,XX银行标准信用卡（金卡）,54600.0,1,1,151.9,沉睡期,151.9,白金,罗玲,M0,0,0,74,high,False,False,15732.26,1311.02,3924.54,22,1974.47,high,486.19,1,981.14,0,0,high,"活跃度骤降,沉睡预警",162.06,143.16,0,392.45,0,stable,-5.6,31.35,0,0,4.48,0,False,2026-07-15 15:00:00,T+1_batch_v2
